2/16/2022,23:01:35,The time has come @elonmusk #Tesla #ElectricVehicles @tesla  https://t.co/3dAMIxehry,1,1320.0
2020-07-02,11:49:10,Give me a good reason to not short $TSLA,0.0,1455.0
2020-12-07,23:21:39,"The people are voting:  Climate change is winning and will soon be more important than social networking, search and mobile phones.   $TSLA",1.0,5298.0
2020-07-10,12:48:11,@scr00chy @EvaFoxU @Tesla ğŸ‘€,1.0,1218.0
1/26/2022,16:34:41,$TSLA just posted $4.6B of cashflow in a single quarter ğŸ¤‘ğŸ¤¯ #guapin  ğŸ‘ nice work @Tesla @elonmusk @MartinViecha  https://t.co/V3XApAcmPM,2,1429.0
2022-04-05,16:27:18,Raise your ğŸ¤š if you are all in Tesla stock.   $TSLA #Tesla,1.0,3894.0
2020-07-08,16:33:46,Sin mucho detalles les comento que acabo de conectar con uno de los mÃ¡s altos directores de @Tesla.   Entusiasmados por @GeekyMotors e interesados en su presencia en PanamÃ¡.  Logramos cautivar su atenciÃ³n: PanamÃ¡ estÃ¡ en su radar ğŸ’ªğŸ»,1.0,2375.0
2020-08-10,21:29:45,@Mark_Goldberg_ @Tesla Note the fabulous plaid jacket &amp; gingham shirt combo ğŸ¤£,1.0,10914.0
2020-11-26,12:13:51,"Elon. Very grateful for your passion and dedication to sustainable transportation, tesla and the EV community. Youâ€™ve built something truly special and incredible. So happy to be along for the ride. Mother Nature thanks you as well. $tsla @elonmusk  https://t.co/NXxZw7Aydc",1.0,1160.0
2022-04-03,09:22:51,NOT investing in Tesla is the biggest mistake you could make in your investing journey.   $TSLA #Tesla,2.0,924.0
2020-10-17,08:33:56,#earnings for the week    https://t.co/lObOE0dgsr   $TSLA $NFLX $PG $INTC $LMT $ABT $KO $T $HAL $SNAP $PM $VZ $AAL $ERIC $LOGI $WGO $IBM $PLD $TMO $CMG $LGND $LUV $CDNS $TSCO $DGX $LII $NDAQ $LRCX $PHG $BIIB $CLF $ACI $ONB $TXN $SYF $NEE $GPK $TRV $SFNC $FCX $MAN $IRBT $CMA $LLNW  https://t.co/ZpY54AfjCQ,1.0,2255.0
2020-07-06,17:31:29,This move up in #Tesla stock -- up 42.9% in the last five trading session -- is absolutely remarkable.  #stocks #markets #tsla #trading #investing #investors @Tesla  https://t.co/kojqFOvYNc,2.0,1352.0
2020-05-05,19:04:06,"$TSLA battery day in a tweet ğŸ”‹  maxwell cells built in house. cheaper/faster to scale production on a smaller footprint. more energy efficient, and will last 1M miles (less degradation). no cobalt  = @Tesla battery packs get more range AND are cheaper to produce   @elonmusk ?",1.0,1775.0
2020-05-10,23:45:25,@PPathole @LorenaSGonzalez @Tesla Absolutely,1.0,2488.0
12/11/21,10:27:40,"Itâ€™s been a rough couple weeks for L/T $TSLA investors, especially those of us who get judged on S/T performance. While others have cut back, we remain confident in our TSLA investment. Once Elon stops selling, and Berlin/Austin open, FYâ€™22 EPS ests could jump 30-40%. $1,400 PT.  https://t.co/bkPLyCq3Un",0,1574.0
2022-03-31,09:13:59,"6 years ago today, I waited 3 hours in line at Century City mall to reserve a car nobody had ever seen yet. I met Elon while standing in line which made it all worth it. Model 3 has changed the automobile industry forever. @elonmusk #Tesla #Model3 $TSLA  https://t.co/D2ExrTfCWM",1.0,1965.0
2020-12-07,14:47:57,Imagine not already owning $TSLA and having to buy at S&amp;P 500 inclusion.,1.0,1475.0
11/29/21,2:00:00,You tried @elonmusk $TSLA  https://t.co/QYu8XhypzG,1,7539.0
1/16/2022,11:31:12,It's Finally Here...  https://t.co/pdJoGhaqgQ @Tesla @elonmusk ğŸš€  https://t.co/SmZ67oxNFq,1,2336.0
2020-07-02,14:30:16,"Tesla Q2 2020 Vehicle Production &amp; Deliveries | Tesla, Inc.  https://t.co/hgJDXLWmBg",1.0,18199.0
2/28/2022,14:16:32,I hit 275k miles (443k km) on my @tesla Model S today! The car continues to be a workhorse for me. Tires are the most common expense. It has the original motor. Iâ€™m 145k miles into the second battery. Very stable degradation.  https://t.co/DkPLHG1KbP,1,2290.0
2022-04-07,16:30:03,These seats are the best @tesla @elonmusk ğŸ‘â¤ï¸  https://t.co/9c47mT9w8i,1.0,4132.0
2020-06-20,15:46:03,@PPathole @Tesla Pulling up to The Petersen,1.0,13701.0
2/27/2022,13:03:53,Found this New New Model S Plaid ready for delivery outside Teslaâ€™s Fremont Factory! @Tesla @elonmusk  https://t.co/UM9hlguYM8,1,1375.0
2020-08-10,21:34:34,"@Mark_Goldberg_ @Tesla One day soon, I will wear this outfit  https://t.co/T0SnF4UgYK",1.0,4805.0
2/6/2022,10:05:22,"Rear Cradle &amp; EDM | Plaid Teardown ğŸâš¡ï¸âš’ â€œPeople have asked me about the Model S #Plaid &amp; is it really what itâ€™s claiming to be. I mean you just look at this, whoâ€™s got anything like this? Nobody! So Iâ€™m very impressed, hugely impressed!â€â€”@live_munro | $TSLA #Tesla #EV @elonmusk  https://t.co/zi2a9AUMK2",1,9658.0
1/27/2022,12:01:13,"$TSLA down today.  Most likely reasons: - Earnings good but didn't blow out expectations due to $700m in one-time expenses (Elon tax, expedite, warranty fees). - Not actively working on $25k car - Concern focusing on Optimus is losing focus on auto business - Little ST guidance",0,1524.0
12/27/21,20:11:37,a year ago today i took delivery of my tesla! iâ€™m still completely obsessed - best car ever ğŸ¤© (besides model s plaid ğŸ¥µ)  thanks @elonmusk &amp; @Tesla ğŸ¥‚â¤ï¸  https://t.co/SCCnk6CZPC,1,4514.0
1/20/2022,11:00:36,The greatest way to destroy inflation is to buy an EV and add solar to your house.  Your cost of living will drop by $7k a year at least. For most people that a 10% drop in cost of living. #tesla $tsla $spwr $sedg $gk $fuv $ggpi,1,2430.0
2020-03-14,21:36:47,The #teslamodely is soo much more awesome in person ğŸ˜ğŸ˜ğŸ˜ğŸ˜ #tesla @elonmusk @Tesla  https://t.co/1ZISwKbx4r,1.0,1314.0
1/16/2022,11:34:39,"Tesla will exceed Apple one day. $aapl hit $3 Trillion, imagine $tsla",1,2219.0
2022-03-22,02:26:38,Happy Opening Giga Berlin! ğŸ¥³ I am so proud. Many thanks to all who have implemented this groundbreaking factory HERE in Germany ğŸ‡©ğŸ‡ª!  @elonmusk @Tesla #tesla @WholeMarsBlog  https://t.co/3PPw9zAK9W,1.0,1561.0
2022-03-17,18:53:23,Some say the Model 3's interior is basic. I say it's clean. ğŸ‘ŒğŸ¾ @Tesla  https://t.co/bmyzim1cO6,1.0,1429.0
2022-04-03,09:00:03,$FB spent ~10 billion on their Metaverse project in 2021.   That's equal to $TSLA's total R&amp;D from 2014 to 2021.   That's crazy.,1.0,1280.0
2020-04-30,14:37:06,Heâ€™s right: @Tesla CEO Elon Musk: Stay-at-Home Orders â€˜Facistâ€™...This Is Not Freedomâ€™,1.0,9925.0
2020-11-16,00:17:36,found the @Tesla taxi in NYC  https://t.co/7fSIJKsdYv,1.0,7673.0
2020-09-21,21:42:10,Itâ€™s been decided. Red shorts and plaid shirt. See you at tesla tomorrow. $tsla,1.0,994.0
1/26/2022,16:17:37,"Tesla has no inventory or supply of vehicles, every car made is sold immediately.  This company has made an amazing transformation in 4 years. Production went from 100k model S/X cars in 2017 to 930k cars in 2021. Seriously impressive. And we're just getting started... $TSLA",2,2084.0
12/13/21,9:21:07,Congratulations to Timeâ€™s 2021 Person of the Year: â¦@elonmuskâ© ! ğŸ¾  Linked article includes interviews with Elon and many others.   https://t.co/k7Urb5DR2Y $TSLA #tesla #spacex #neuralink #boringco #openai  https://t.co/8vyDA2cRd9,1,1942.0
2022-04-09,17:26:38,Elon Musk says $TSLA is working to develop dedicated robotaxis,1.0,1733.0
2/1/2022,16:25:39,what if the @Tesla community just all road-tripped to the white house to show @POTUS whatâ€™s good with the made in America EV revolution ? @elonmusk $TSLA,1,3806.0
2020-12-15,17:40:48,"@cmarinucci @Tesla @elonmusk @Oracle @larryellison @Airbnb Yes, I spoke to @GavinNewsom about this. Airbnb is staying in California and Iâ€™m staying in California. This is a special place.",1.0,812.0
2022-04-02,11:52:40,"BREAKING: @Tesla delivered an all-time high 310,048 vehicles in Q1, beating Wall St expectations of 309k.  Total Q1 production was 305,407. Congrats $TSLA! ğŸ¥³ğŸš€ğŸ“ˆ  https://t.co/VqTrQ7Qnt2",2.0,16057.0
3/2/2022,22:06:43,Here is my â€œsecretâ€ for how I achieved financial independence:  I got fuckin LUCKY buying $TSLA in 2017,1,1353.0
2020-12-02,17:42:01,"BREAKING: Goldman Sachs Upgrades $TSLA to Buy, price target to $780 on Improved long term sales outlook and margin expansion.",2.0,1733.0
12/1/21,11:41:40,"If Elon does indeed sell 10% of his $TSLA holdings (about 17M shares), he will pay more in taxes this year (~$15B) than any other billionaire has in a single year in modern history. @elonmusk   At least that's my understanding. Please correct me if I'm wrong.",1,2098.0
12/8/21,23:57:41,"I become a Tesla owner tomorrow.   Even if nothing happens related to $TSLA, at least Iâ€™ll have that :)",1,1930.0
2022-03-22,10:37:45,"Elon: ""#GigaBerlin will produce Megapacks. It's a gemstone for Germany, Europe and the World"". $TSLA  https://t.co/LCVqVDCw7Q",1.0,1781.0
1/24/2022,13:13:45,"Who has bought $TSLA so far today? I've bought at: $895, $867 and $858.",0,2516.0
2020-11-26,02:22:32,@Scobleizer @Tesla @elonmusk big thanks to that guy for dying,1.0,2475.0
3/3/2022,0:30:21,"$TSLA GigaBerlin given final approval, Handelsblatt newspaper reports.  Further conditions have to be met before Tesla can begin production.  News conference Friday.  https://t.co/1iWKua2P0j",1,2428.0
1/21/2022,15:46:36,"ğŸ¦œheard some gossip the Texas Model Y w 4680s from Kato hittin the roads imminently - still prob testing, but we close @elonmusk $TSLA ğŸ”‹",1,1483.0
2/17/2022,17:33:14,"Just got a ride in a @Uber owned by Tesla. Yes you read that right, my Uber driver told me that the Model 3 he is driving isnâ€™t his or owned by @Hertz, but rather a pilot program being run by @Tesla with a small number of highly ranked Uber drivers in California! @elonmusk  https://t.co/E129n63UMp",1,3079.0
2022-03-09,10:45:42,Iâ€™ve realized that a large percentage of $TSLA long term investors are computer programmers,1.0,1815.0
12/8/21,8:01:22,"BREAKING: TESLA PT BOOSTED TO STREET-HIGH $1,580 AT NEW STREET $TSLA",2,1406.0
2022-04-04,14:19:22,"$TSLA at $1140 is ridiculously cheap after you adjust for risk.  With two gigafactories coming online and the focus on scaling (copying what theyâ€™ve already done rather than more â€œbet the companyâ€ moments), Tesla appears primed for a another big breakout.",2.0,1377.0
2020-07-02,08:48:33,"Tesla ( $TSLA ) Achieved Victory In Q2 2020 With 90,650 Deliveries  Amazing quarter @elonmusk &amp; Team @Tesla âœŠğŸ»âœŠğŸ»ğŸ»ğŸ’¯, this number is absolutely incredible!! GOOD JOBğŸ’ªğŸ»  Congrats to all #Tesla ğŸ®ğŸ®ğŸ®ğŸ® as well ğŸ¤œğŸ»ğŸ¤›ğŸ»  https://t.co/zEsuqeONOe",2.0,4323.0
1/27/2022,14:38:22,"My @elonmusk $TSLA ""Product Roadmap Update"" Interpretation:    Demand is off the hook for existing models so it doesn't make sense for us to introduce new vehicle models until all supply constraints can first catch up to that ever-increasing demand",1,7223.0
11/27/21,21:49:50,"Masks on, Tesla Owners Taiwan golf team @ the driving range @tesla @elonmusk  https://t.co/WmZmRN1Lli",1,1822.0
2020-05-23,00:10:13,"The surprise you get from @Tesla and @elonmusk , you will never be able to get from else where  https://t.co/DX1Fyg9fKe",1.0,1796.0
2020-10-02,06:22:08,"Let me understand this: The market is down 2% because @POTUS has tested positive for #Covid19??  Both my parents have had it (theyâ€™re in their 80s).  Two of my kids have had it. My ex-wife has had it. The mortality rate is 6 out of 10,000.  Get a grip everyone.   $tsla @elonmusk",0.0,1341.0
12/8/21,9:03:57,The @Tesla Model S Plaid is the quickest-charging EV we've ever tested!  https://t.co/ZyMmfimGWq  https://t.co/cPwhRafKdx,1,1246.0
12/7/21,13:49:19,"Macro will lead to some ups &amp; downs, but here are the long-term trends of 2020s I'm watching:  Metaverse $FB $MTTR $RBLX $U Digital Banking $SQ $UPST $AFRM AI $NVDA  EVs $TSLA  eComm $SE $SHOP Crypto $COIN $ETH AdTech $TTD Cloud $NET $DOCN Streaming $ROKU Solar $ENPH Cyber $CRWD",1,1591.0
1/27/2022,18:06:11,"I know that Elon doesn't like Tim Cook but Cook sure can orchestrate an earnings call. If Elon took some tips from him on how to articulate the numbers as the CEO, $TSLA shares would be $1,400.",0,1654.0
2020-09-22,09:28:35,"If you are a long term $TSLA investor, today will   BLOW  YOUR  FUCKING  MIND",1.0,1933.0
2020-12-23,09:19:01,2020 : 500K+  2021 : 880K+  I am just gonna leave this here.  $TSLA,2.0,1344.0
2020-08-29,12:18:29,Tesla Works with Massive Retailer Target to Install Superchargers in Many Cities  This is a great move from @Tesla &amp; @Target ğŸ‘ğŸ»ğŸ‘ğŸ» win win for both!  $TSLA $TGT  via @Tesmanian_com  by @EvaFoxU &amp; @SmokeyShorts   https://t.co/cpyXEBkPeB,1.0,1313.0
2020-07-22,11:20:59,When your friend tries to get you to buy $TSLA at $300B market cap before earnings  https://t.co/TVB6s92bJ8,1.0,2510.0
2020-12-22,09:52:46,Apple releases a half assed fitness app. Missed peloton. Apple releases a half assed streamer. Missed Netflix and Disney.  Apple releases a half assed EV car. Missing Tesla. Itâ€™s Tim Cookâ€™s legacy.  $aapl $tsla $dis $nflx $pton,1.0,2246.0
1/19/2022,4:16:59,"Obvs.  $TSLA  Glad the foundational seeds of AGI are in the hands of a benevolent company, led by someone who is aware ofâ€”and extremely cautious aboutâ€”AGI gone awry.  Try not to summon the demon, @elonmusk ;)",1,3052.0
2020-07-04,09:20:53,We had a great visit with @elonmusk yesterday talking @Tesla in Tulsa!  Oklahoma is the right place for Tesla and I thank all of the Oklahomans who have shown their overwhelming support. Keep it up! #Tulsa4Tesla  https://t.co/eVhIeCIvwv,1.0,3841.0
2020-10-20,21:18:41,Autopark might be my favorite Tesla feature   A lifechanger for the parking-challenged such as myself @tesla @elonmusk  https://t.co/7sbU9ZYm1c,1.0,1470.0
2022-04-01,00:09:29,The most iconic photo of the decade is @elonmusk being passed out on production heLL of the model 3 and bankwupt. @tesla  https://t.co/50MctbVtEj,1.0,19267.0
1/27/2022,11:14:24,The Tesla earnings call was mind blowing. Many of you will be some of the richest people on earth. $TSLA,2,1998.0
2020-06-08,12:27:58,@emmerichvideo @Tesla Good point,1.0,1257.0
2020-07-02,11:14:57,Took delivery of my Model Y this week in Texas.  By far the best Tesla vehicle and at an amazing price.  True game changer car from the USA.  This is our 4th Tesla. @Tesla @elonmusk  https://t.co/xNFqfynFNt,1.0,17608.0
12/20/21,18:53:16,"Tesla is making over 3,000 EVs a day now.  #tesla $tsla",2,3309.0
12/22/21,11:03:06,"$TSLA stock back over $1,000  https://t.co/IlRVRfdjNK",2,1449.0
2022-03-21,01:34:17,"I sometimes wonder if the stress of owning a gas car was the reason I didnâ€™t enjoy travelling.   Because now that I have my @Tesla, travelling is all I seem to think about. #Gigafest  https://t.co/TgRcfdeyeF",1.0,1729.0
2020-12-13,10:47:55,"Tesla $TSLA Market Cap is now worth more than all these ğŸ¦– ğŸ¦• automakers combined:  GM, Ford, Toyota, Honda, Mazda, BMW, Ferrari, Fiat Chrysler,Aston Martin &amp; Volkswagen",1.0,1389.0
1/16/2022,3:04:54,"Today I placed a full-page advertisement in the @nytimes, campaigning to ban @Tesla full self-driving from our roads. @RealDawnProject is organizing the opposition to @ElonMuskâ€™s ill-advised full self-driving robot car experiment #FSDDelendaEst #DawnProject",0,3509.0
2/20/2022,3:18:20,@teslaownersSV @MadonnaInn @telsa @SjvTesla @TeslaClubSoCal @TeslaClubLA @TeslaOwnersNBay @MyTeslaAdventur @teslaownersriv1 @OCTeslaClub @Tesla Cybertruck,1,4063.0
2/20/2022,8:45:10,Dentist friend mocking me for being short $tsla  I repeat. A dentist.   We gotta be getting close,1,2282.0
2022-03-22,14:10:10,Jim Cramer on $TSLA: I think $TSLA stock is about to have a big run and Tesla stock could be a major leader here; They (Tesla) seem to have the supply chain problems figured out a lot better than everyone else.  https://t.co/pz2HihVCzM,2.0,2233.0
2020-04-02,16:21:56,"Tesla Had The Best Ever Q1 Performance, Total Production 102K and Deliveries 88,400 Units  Congratulation @elonmusk &amp; @Tesla team ğŸ‘ğŸ»ğŸ‘ğŸ»  $TSLA #Tesla   https://t.co/tm2KAt6VVd",2.0,3769.0
2022-04-08,00:19:44,The crowd goes wild at the #CyberRodeo @tesla event tonight when this beautiful masterpiece lights up the sky  Thank you @elonmusk ğŸ•ğŸ˜Š  #dogecoin #doge $doge  https://t.co/lwvrJ4AP3M,1.0,1133.0
2020-09-03,13:41:26,"Am I the only one that thinks that if you make a move on Elon, this guy is going to fuck you up? @Tesla  https://t.co/KKjzmqUnif",1.0,1527.0
1/16/2022,13:30:32,@RealDanODowd @nytimes @Tesla @RealDawnProject @elonmusk What kind of a sick person would campaign to stop life saving technology? Homie you so old you should be taken off the road   Prepare for war,1,1329.0
2020-04-29,10:24:41,Let me explain. @elonmusk has thousands of workers with rent due yet there are basically no new cases in Nor Cal. Everyday business is closed costs people their financial security. Elon cares about getting his people back to work in a safe manner. As I do too. #tesla $tsla,1.0,13864.0
1/17/2022,23:49:33,$TSLA is reportedly aiming to deliver 1.5-2 million vehicles this year,2,1404.0
1/26/2022,16:49:31,$TSLA stock is now trading positive after reporting earnings,2,1459.0
2022-04-09,11:51:50,Teslaâ€™s Texas Gigafactory puts the nail in the coffin for any ICE / EV vehicle manufacturer in the world.   The ultimate nightmare for competitors has just begun.  $TSLA #Tesla,1.0,718.0
2020-03-04,13:18:45,"@Sofiaan @Tesla True. Oddly, those who complained didnâ€™t actually order FSD. Perhaps they werenâ€™t aware that the computer is upgraded for free if the FSD option is ordered even after delivery.",1.0,1730.0
2020-10-02,13:26:44,"Tesla Q3 delivery numbers from 2012 to 2020:   Q3 2020: 139,300 Q3 2019:    97,000 Q3 2018:   83,500 Q3 2017:    26,150 Q3 2016:   24,500 Q3 2015:    11,580 Q3 2014:     7,785 Q3 2013:     5,500 Q3 2012:        321  $TSLA",1.0,2000.0
2022-03-22,10:15:11,"Hey #GigaTexas, Did we just beat you to market, or what? ğŸ˜‰ Despite of all the red tape in ğŸ‡©ğŸ‡ª?   @tesla team rocks! @elonmusk #gigaBerlin #ModelY  https://t.co/xO0SHVSXyP",1.0,2628.0
2020-05-09,22:49:36,"@elonmusk @RBReich Elon, as a @tesla owner and shareholder, Iâ€™m looking forward to some real competition in the EV space so that I can support anyone other than you",1.0,1045.0
2020-06-10,10:05:37,@flcnhvy @GerberKawasaki @Tesla @joerogan Maybe I should retweet the top four or five point. What caught your eye the most?,1.0,1668.0
2/23/2022,11:42:18,"If you liked Tesla at $1200, you must fuckin love it at $800. ğŸ’•  $TSLA #Tesla",0,1515.0
2/12/2022,11:41:52,$TSLA will triple in 2022 ğŸš€ğŸŒ•  https://t.co/un6i2G0O0Y,2,2406.0
2020-12-18,16:10:55,So today $TSLA hit my price target and then some. Got a lot of criticism for this. Don't EVER mock my valuation methods again.  https://t.co/8PE2M3LYPB,1.0,2466.0
2020-12-08,16:44:51,"So the @Tesla charging station I needed to top off to get me back home was broken, and now I literally canâ€™t make it to a charger. Tesla support told me they could tow at my expense and Iâ€™m livid. Just waiting for my car to die to get a tow. This sucks.",0.0,2668.0
2020-07-03,19:02:18,Tesla Filed a Joint Patent With CureVac For COVID-19 Vaccine Research ğŸ§¬  @Tesla @elonmusk ğŸ™ğŸ»  #Tesla   https://t.co/ToBxXEdyJd,1.0,4200.0
2020-07-08,10:17:27,"Tesla China Model 3 Achieves New Sales Record Of 14,954 Units, 23% Of Chinaâ€™s Total EV Market In June  This an incredible achievement from the @teslacn team!! Congrats @elonmusk &amp; well done ğŸ’ªğŸ»ğŸ’ªğŸ»â¤ï¸â¤ï¸  $TSLA #Tesla #China  By @EvaFoxU   https://t.co/HaYDoRM1hd",1.0,5744.0
2020-04-25,20:36:51,Wow 2020.12.6 is one of the best updates I've seen yet. It literally stopped at a light and stop sign in this video. Thank you @elonmusk @tesla autopilot team for this. It's a life hack!!! ğŸ¤¯ğŸ¤¯ğŸ¤¯ğŸ¤¯  https://t.co/XhjnqYeLv4,1.0,3703.0
12/9/21,15:00:34,âš ï¸BREAKING:âš ï¸  I will soon officially be an investor in the most innovative private company in the world:   ğŸš€SpaceXğŸš€  $TSLA #Tesla,2,2093.0
2022-03-27,07:23:15,@MosheShekhter @Tesla Looking into it,1.0,69314.0
2020-10-06,17:13:15,Driving through #Norway in a #TeslaModel3 was one of my most remarkable experience ever. Thank you @Tesla @elonmusk  https://t.co/4QY9FpcpRh,1.0,1135.0
1/24/2022,17:18:38,"If I had to pick one chart to convince instit PMs to own $TSLA it would be this one.  World is at 6% EV adoption, it doubled in 2021, with 94% of market left to convert.  $TSLA gets 100% of its volume from EVs, unlike $GM, $F, and $VW, where EV % mix is still minuscule.  https://t.co/HFYPTasn7x",1,1768.0
2020-07-18,08:40:37,#earnings for the week    https://t.co/lObOE0dgsr   $TSLA $MSFT $KO $SNAP $LMT $HAL $TWTR $T $AAL $LUV $INTC $BMRC $PM $CMG $VZ $PLD $NDAQ $NVS $UAL $MAN $LOGI $IBM $CALM $OGI $AXP $PHG $BIIB $TSCO $LII $ONB $TMO $SYF $TXN $KEY $CIT $MKTX $CTXS $ISRG $CMA $CHKP $LLNW $HCA $CDNS  https://t.co/NmOR7tUtYj,1.0,2381.0
2020-05-16,12:11:25,"Bought $AAPL shares before iPod launched &amp; heavily invested into #Apple after 1st Gen iPhone.  Also bought my 1st batch of $TSLA shares after Model S launched, heavily into #Tesla stocks after Model 3 unveiled.  When u r able to see the big pic clearly, it gives u more confidence",1.0,999.0
2020-11-23,13:32:55,$520 is the new $420.  $TSLA,1.0,1845.0
